1.3401,1.735
1.364,1.7961
1.352,1.7653
1.3405,1.7359
1.3644,1.797
1.3523,1.7661
1.3408,1.7367
1.3647,1.7977
1.3527,1.7669
1.3411,1.7374
1.365,1.7985
1.3529,1.7675
1.3414,1.7381
1.3653,1.7991
1.3532,1.7682
1.3416,1.7387
1.3655,1.7997
1.3534,1.7687
1.3418,1.7392
1.3657,1.8002
1.3536,1.7692
1.342,1.7397
1.3659,1.8007
1.3538,1.7697
1.3422,1.7401
1.3661,1.8012
1.354,1.7701
1.3424,1.7405
1.3663,1.8016
1.3542,1.7705
1.3425,1.7409
1.3664,1.8019
1.3543,1.7708
1.3427,1.7412
1.3666,1.8022
1.3544,1.7711
1.3428,1.7415
1.3667,1.8025
1.3546,1.7714
1.3429,1.7418
1.3668,1.8028
1.3547,1.7717
1.343,1.742
1.3669,1.803
1.3547,1.7719
1.3431,1.7422
1.367,1.8033
1.3548,1.7721
1.3432,1.7424
1.3671,1.8034
1.3549,1.7723
1.3433,1.7426
1.3671,1.8036
1.355,1.7725
1.3433,1.7428
1.3672,1.8038
1.355,1.7726
1.3434,1.7429
1.3673,1.8039
1.3551,1.7728
1.3434,1.743
1.3673,1.8041
1.3552,1.7729
1.3435,1.7431
1.3674,1.8042
1.3552,1.773
1.3435,1.7433
1.3674,1.8043
1.3552,1.7731
1.3436,1.7434
1.3674,1.8044
1.3553,1.7732
1.3436,1.7434
1.3675,1.8045
1.3553,1.7733
1.3436,1.7435
1.3675,1.8046
1.3554,1.7734
1.3437,1.7436
1.3675,1.8046
1.3554,1.7734
1.3437,1.7437
1.3676,1.8047
1.3554,1.7735
1.3437,1.7437
1.3676,1.8048
1.3554,1.7735
1.3437,1.7438
1.3676,1.8048
1.3555,1.7736
1.3438,1.7438
1.3676,1.8049
1.3555,1.7736
1.3438,1.7439
1.3677,1.8049
1.3555,1.7737
1.3438,1.7439
1.3677,1.8049
1.3555,1.7737
1.3438,1.7439
1.3677,1.805
1.3555,1.7738
1.3438,1.744
1.3677,1.805
1.3555,1.7738
1.3438,1.744
1.3677,1.805
1.3555,1.7738
1.3439,1.744
1.3677,1.8051
1.3556,1.7738
1.3439,1.7441
1.3677,1.8051
1.3556,1.7739
1.3439,1.7441
1.3677,1.8051
1.3556,1.7739
1.3439,1.7441
1.3678,1.8051
1.3556,1.7739
1.3439,1.7441
1.3678,1.8051
1.3556,1.7739
1.3439,1.7441
1.3678,1.8052
1.3556,1.7739
1.3439,1.7441
1.3678,1.8052
1.3556,1.7739
1.3439,1.7442
1.3678,1.8052
1.3556,1.774
1.3439,1.7442
1.3678,1.8052
1.3556,1.774
1.3439,1.7442
1.3678,1.8052
1.3556,1.774
1.3439,1.7442
1.3678,1.8052
1.3556,1.774
1.3439,1.7442
1.3678,1.8052
1.3556,1.774
1.3439,1.7442
1.3678,1.8052
1.3556,1.774
1.3439,1.7442
1.3678,1.8052
1.3556,1.774
1.3439,1.7442
1.3678,1.8053
1.3556,1.774
1.3439,1.7442
1.3678,1.8053
1.3556,1.774
1.3439,1.7442
1.3678,1.8053
1.3556,1.774
1.3439,1.7442
1.3678,1.8053
1.3556,1.774
1.3439,1.7442
1.3678,1.8053
1.3556,1.774
1.3439,1.7443
1.3678,1.8053
1.3556,1.774
1.3439,1.7443
1.3678,1.8053
1.3556,1.774
1.344,1.7443
1.3678,1.8053
1.3556,1.774
1.344,1.7443
1.3678,1.8053
1.3556,1.774
1.344,1.7443
1.3678,1.8053
1.3556,1.7741
1.344,1.7443
1.3678,1.8053
1.3556,1.7741
1.344,1.7443
1.3678,1.8053
1.3556,1.7741
1.344,1.7443
1.3678,1.8053
1.3556,1.7741
1.344,1.7443
1.3678,1.8053
1.3556,1.7741
1.344,1.7443
1.3678,1.8053
1.3556,1.7741
1.344,1.7443
1.3678,1.8053
1.3556,1.7741
1.344,1.7443
1.3678,1.8053
1.3556,1.7741
1.344,1.7443
1.3678,1.8053
1.3556,1.7741
1.344,1.7443
1.3678,1.8053
1.3556,1.7741
1.344,1.7443
1.3678,1.8053
1.3556,1.7741
1.344,1.7443
1.3678,1.8053
1.3556,1.7741
1.344,1.7443
1.3678,1.8053
1.3556,1.7741
1.344,1.7443
1.3678,1.8053
1.3556,1.7741
1.344,1.7443
1.3678,1.8053
1.3557,1.7741
1.344,1.7443
1.3678,1.8053
1.3557,1.7741
1.344,1.7443
1.3678,1.8053
1.3557,1.7741
1.344,1.7443
1.3678,1.8053
1.3557,1.7741
1.344,1.7443
1.3678,1.8053
1.3557,1.7741
1.344,1.7443
1.3678,1.8053
1.3557,1.7741
1.344,1.7443
1.3678,1.8053
1.3557,1.7741
1.344,1.7443
1.3678,1.8053
1.3557,1.7741
1.344,1.7443
1.3678,1.8053
1.3557,1.7741
1.344,1.7443
1.3678,1.8053
1.3557,1.7741
1.344,1.7443
1.3678,1.8053
1.3557,1.7741
1.344,1.7443
1.3678,1.8053
1.3557,1.7741
1.344,1.7443
1.3678,1.8053
1.3557,1.7741
1.344,1.7443
1.3678,1.8053
1.3557,1.7741
1.344,1.7443
1.3678,1.8053
1.3557,1.7741
1.344,1.7443
1.3678,1.8053
1.3557,1.7741
1.344,1.7443
1.3678,1.8053
1.3557,1.7741
1.344,1.7443
1.3678,1.8053
1.3557,1.7741
1.344,1.7443
1.3678,1.8053
1.3557,1.7741
1.344,1.7443
1.3678,1.8053
1.3557,1.7741
1.344,1.7443
1.3678,1.8053
1.3557,1.7741
1.344,1.7443
1.3678,1.8053
1.3557,1.7741
1.344,1.7443
1.3678,1.8053
1.3557,1.7741
1.344,1.7443
1.3678,1.8053
1.3557,1.7741
1.344,1.7443
1.3678,1.8053
1.3557,1.7741
1.344,1.7443
1.3678,1.8053
1.3557,1.7741
1.344,1.7443
1.3678,1.8053
1.3557,1.7741
1.344,1.7443
1.3678,1.8053
1.3557,1.7741
1.344,1.7443
1.3678,1.8053
1.3557,1.7741
1.344,1.7443
1.3678,1.8053
1.3557,1.7741
1.344,1.7443
1.3678,1.8053
1.3557,1.7741
1.344,1.7443
1.3678,1.8053
1.3557,1.7741
1.344,1.7443
1.3678,1.8053
1.3557,1.7741
1.344,1.7443
1.3678,1.8053
1.3557,1.7741
1.344,1.7443
1.3678,1.8053
1.3557,1.7741
1.344,1.7443
1.3678,1.8053
1.3557,1.7741
1.344,1.7443
1.3678,1.8053
1.3557,1.7741
1.344,1.7443
1.3678,1.8053
1.3557,1.7741
1.344,1.7443
1.3678,1.8053
1.3557,1.7741
1.344,1.7443
1.3678,1.8053
1.3557,1.7741
1.344,1.7443
1.3678,1.8053
1.3557,1.7741
1.344,1.7443
1.3678,1.8053
1.3557,1.7741
1.344,1.7443
1.3678,1.8053
1.3557,1.7741
1.344,1.7443
1.3678,1.8053
1.3557,1.7741
1.344,1.7443
1.3678,1.8053
1.3557,1.7741
1.344,1.7443
1.3678,1.8053
1.3557,1.7741
1.344,1.7443
1.3678,1.8053
1.3557,1.7741
1.344,1.7443
1.3678,1.8053
1.3557,1.7741
1.344,1.7443
1.3678,1.8053
1.3912,1.866
1.3781,1.8319
1.4014,1.8925
1.4241,1.9526
1.4097,1.9144
1.4323,1.9743
1.4544,2.0339
1.4387,1.9916
1.4608,2.0509
1.4823,2.1097
1.4655,2.0637
1.4869,2.1224
1.5079,2.1804
1.49,2.1308
1.5109,2.1888
1.5314,2.2461
1.5125,2.1931
1.533,2.2503
1.553,2.3069
1.5331,2.2507
1.5531,2.3073
1.5727,2.3631
1.5519,2.304
1.5715,2.3598
1.5907,2.4149
1.5691,2.353
1.5883,2.4082
1.6071,2.4626
1.5849,2.3982
1.6037,2.4527
1.6221,2.5065
1.5992,2.4396
1.6177,2.4936
1.6358,2.5467
1.6123,2.4777
1.6304,2.531
1.6482,2.5836
1.6241,2.5125
1.6421,2.5653
1.6595,2.6173
1.635,2.5444
1.6526,2.5967
1.6699,2.6481
1.6448,2.5735
1.6622,2.6253
1.6792,2.6763
1.6538,2.6001
1.671,2.6515
1.6878,2.702
1.6619,2.6244
1.6789,2.6753
1.6955,2.7254
1.6693,2.6465
1.6861,2.6971
1.7025,2.7467
1.676,2.6666
1.6927,2.7168
1.7089,2.7662
1.6821,2.6849
1.6986,2.7348
1.7147,2.7838
1.6876,2.7016
1.704,2.7512
1.72,2.7999
1.6927,2.7168
1.7089,2.7661
1.7247,2.8145
1.6972,2.7306
1.7133,2.7796
1.729,2.8278
1.7013,2.7431
1.7173,2.7919
1.733,2.8398
1.7051,2.7545
1.721,2.8031
1.7365,2.8508
1.7085,2.7648
1.7243,2.8132
1.7397,2.8607
1.7115,2.7742
1.7273,2.8224
1.7427,2.8697
1.7143,2.7827
1.73,2.8307
1.7453,2.8779
1.7168,2.7904
1.7325,2.8383
1.7477,2.8853
1.7191,2.7974
1.7347,2.8452
1.7499,2.892
1.7212,2.8037
1.7367,2.8514
1.7518,2.8981
1.7231,2.8094
1.7385,2.857
1.7536,2.9037
1.7248,2.8146
1.7402,2.8621
1.7552,2.9087
1.7263,2.8194
1.7417,2.8667
1.7567,2.9132
1.7277,2.8236
1.743,2.8709
1.758,2.9173
1.729,2.8275
1.7443,2.8747
1.7592,2.921
1.7301,2.831
1.7454,2.8782
1.7603,2.9244
1.7311,2.8342
1.7464,2.8813
1.7613,2.9275
1.7321,2.8371
1.7473,2.8841
1.7621,2.9302
1.7329,2.8397
1.7481,2.8867
1.7629,2.9327
1.7337,2.842
1.7489,2.889
1.7637,2.935
1.7344,2.8442
1.7495,2.8911
1.7643,2.937
1.735,2.8461
1.7502,2.893
1.7649,2.9389
1.7356,2.8479
1.7507,2.8947
1.7655,2.9406
1.7361,2.8494
1.7512,2.8962
1.766,2.9421
1.7365,2.8509
1.7517,2.8976
1.7664,2.9435
1.737,2.8522
1.7521,2.8989
1.7668,2.9447
1.7373,2.8533
1.7524,2.9001
1.7672,2.9459
1.7377,2.8544
1.7528,2.9011
1.7675,2.9469
1.738,2.8554
1.7531,2.9021
1.7678,2.9478
1.7383,2.8562
1.7534,2.9029
1.768,2.9486
1.7385,2.857
1.7536,2.9037
1.7683,2.9494
1.7388,2.8577
1.7538,2.9044
1.7685,2.9501
1.739,2.8584
1.754,2.905
1.7687,2.9507
1.7392,2.859
1.7542,2.9056
1.7689,2.9513
1.7393,2.8595
1.7544,2.9061
1.769,2.9518
1.7395,2.86
1.7545,2.9066
1.7692,2.9522
1.7396,2.8604
1.7547,2.907
1.7693,2.9527
1.7398,2.8608
1.7548,2.9074
1.7695,2.953
1.7399,2.8612
1.7549,2.9077
1.7696,2.9534
1.74,2.8615
1.755,2.9081
1.7697,2.9537
1.7401,2.8618
1.7551,2.9083
1.7697,2.954
1.7402,2.862
1.7552,2.9086
1.7698,2.9542
1.7402,2.8623
1.7553,2.9088
1.7699,2.9544
1.7403,2.8625
1.7553,2.909
1.77,2.9547
1.7404,2.8627
1.7554,2.9092
1.77,2.9548
1.7404,2.8629
1.7554,2.9094
1.7701,2.955
1.7405,2.863
1.7555,2.9096
1.7701,2.9552
1.7405,2.8632
1.7555,2.9097
1.7702,2.9553
1.7406,2.8633
1.7556,2.9098
1.7702,2.9554
1.7406,2.8634
1.7556,2.9099
1.7703,2.9555
1.7406,2.8635
1.7557,2.91
1.7703,2.9556
1.7407,2.8636
1.7557,2.9101
1.7703,2.9557
1.7407,2.8637
1.7557,2.9102
1.7703,2.9558
1.7407,2.8638
1.7557,2.9103
1.7704,2.9559
1.7407,2.8639
1.7558,2.9104
1.7704,2.956
1.7408,2.8639
1.7558,2.9104
1.7704,2.956
1.7408,2.864
1.7558,2.9105
1.7704,2.9561
1.7408,2.864
1.7558,2.9106
1.7704,2.9561
1.7408,2.8641
1.7558,2.9106
1.7705,2.9562
1.7408,2.8641
1.7558,2.9106
1.7705,2.9562
1.7408,2.8642
1.7559,2.9107
1.7705,2.9563
1.7409,2.8642
1.7559,2.9107
1.7705,2.9563
1.7409,2.8642
1.7559,2.9107
1.7705,2.9563
1.7409,2.8643
1.7559,2.9108
1.7705,2.9564
1.7409,2.8643
1.7559,2.9108
1.7705,2.9564
1.7409,2.8643
1.7559,2.9108
1.7705,2.9564
1.7409,2.8643
1.7559,2.9108
1.7705,2.9564
1.7409,2.8644
1.7559,2.9109
1.7705,2.9564
1.7409,2.8644
1.7559,2.9109
1.7705,2.9565
1.7409,2.8644
1.7559,2.9109
1.7705,2.9565
1.7409,2.8644
1.7559,2.9109
1.7706,2.9565
1.7409,2.8644
1.7559,2.9109
1.7706,2.9565
1.7409,2.8644
1.7559,2.9109
1.7706,2.9565
1.7409,2.8644
1.7559,2.9109
1.7706,2.9565
1.7409,2.8645
1.7559,2.911
1.7706,2.9565
1.7409,2.8645
1.756,2.911
1.7706,2.9565
1.7409,2.8645
1.756,2.911
1.7706,2.9565
1.7409,2.8645
1.756,2.911
1.7706,2.9566
1.741,2.8645
1.756,2.911
1.7706,2.9566
1.7848,3.0012
1.7987,3.0449
1.8122,3.0877
1.8253,3.1295
1.8381,3.1704
1.8505,3.2104
1.8626,3.2495
1.8743,3.2877
1.8858,3.3249
1.8969,3.3613
1.9077,3.3968
1.9181,3.4314
1.9283,3.4652
1.9382,3.4981
1.9478,3.5302
1.9572,3.5615
1.9663,3.5919
1.9751,3.6216
1.9836,3.6505
1.9919,3.6786
1.9999,3.706
2.0078,3.7326
2.0153,3.7585
2.0227,3.7837
2.0298,3.8082
2.0367,3.832
2.0435,3.8552
2.05,3.8777
2.0563,3.8996
2.0624,3.9208
2.0683,3.9415
2.0741,3.9615
2.0797,3.981
2.0851,3.9999
2.0903,4.0183
2.0954,4.0361
2.1003,4.0534
2.1051,4.0702
2.1097,4.0865
2.1142,4.1023
2.1185,4.1177
2.1227,4.1326
2.1268,4.147
2.1308,4.161
2.1346,4.1746
2.1383,4.1878
2.1419,4.2005
2.1453,4.2129
2.1487,4.2249
2.152,4.2366
2.1551,4.2479
2.1582,4.2588
2.1611,4.2694
2.164,4.2797
2.1668,4.2896
2.1695,4.2993
2.1721,4.3086
2.1746,4.3177
2.177,4.3265
2.1794,4.335
2.1816,4.3432
2.1839,4.3512
2.186,4.3589
2.1881,4.3664
2.1901,4.3737
2.192,4.3807
2.1939,4.3875
2.1957,4.3941
2.1975,4.4005
2.1992,4.4066
2.2008,4.4126
2.2024,4.4184
2.204,4.424
2.2055,4.4295
2.2069,4.4347
2.2083,4.4398
2.2097,4.4447
2.211,4.4495
2.2122,4.4541
2.2135,4.4586
2.2147,4.4629
2.2158,4.4671
2.2169,4.4712
2.218,4.4751
2.219,4.4789
2.22,4.4826
2.221,4.4861
2.222,4.4896
2.2229,4.4929
2.2238,4.4961
2.2246,4.4992
2.2254,4.5023
2.2262,4.5052
2.227,4.508
2.2278,4.5107
2.2285,4.5134
2.2292,4.516
2.2299,4.5184
2.2305,4.5208
2.2312,4.5232
2.2318,4.5254
2.2324,4.5276
2.2329,4.5297
2.2335,4.5317
2.234,4.5337
2.2346,4.5356
2.2351,4.5374
2.2355,4.5392
2.236,4.541
2.2365,4.5426
2.2369,4.5442
2.2373,4.5458
2.2377,4.5473
2.2381,4.5488
2.2385,4.5502
2.2389,4.5516
2.2393,4.5529
2.2396,4.5542
2.24,4.5554
2.2403,4.5566
2.2406,4.5578
2.2409,4.5589
2.2412,4.56
2.2415,4.561
2.2418,4.562
2.242,4.563
2.2423,4.564
2.2425,4.5649
2.2428,4.5658
2.243,4.5667
2.2432,4.5675
2.2435,4.5683
2.2437,4.5691
2.2439,4.5698
2.2441,4.5706
2.2443,4.5713
2.2445,4.5719
2.2446,4.5726
2.2448,4.5732
2.245,4.5739
2.2451,4.5745
2.2453,4.575
2.2454,4.5756
2.2456,4.5761
2.2457,4.5767
2.2459,4.5772
2.246,4.5777
2.2461,4.5781
2.2463,4.5786
2.2464,4.579
2.2465,4.5795
2.2466,4.5799
2.2467,4.5803
2.2468,4.5807
2.2469,4.581
2.247,4.5814
2.2471,4.5818
2.2472,4.5821
2.2473,4.5824
2.2474,4.5827
2.2475,4.583
2.2476,4.5833
2.2476,4.5836
2.2477,4.5839
2.2478,4.5842
2.2479,4.5844
2.2479,4.5847
2.248,4.5849
2.2481,4.5852
2.2481,4.5854
2.2482,4.5856
2.2482,4.5858
2.2483,4.586
2.2483,4.5862
2.2484,4.5864
2.2484,4.5866
2.2485,4.5868
2.2485,4.587
2.2486,4.5871
2.2486,4.5873
2.2487,4.5875
2.2487,4.5876
2.2488,4.5878
2.2488,4.5879
2.2488,4.588
2.2489,4.5882
2.2489,4.5883
2.2489,4.5884
2.249,4.5886
2.249,4.5887
2.249,4.5888
2.2491,4.5889
2.2491,4.589
2.2491,4.5891
2.2491,4.5892
